trial,world,rho0,used_astar,astar,bc,adaptive
1445,sparse,0.4028,False,1,1,1
1446,very_dense,0.7500,False,1,1,1
1447,very_dense,0.6528,False,1,1,1
1448,very_dense,0.9056,False,1,0,0
1449,sparse,0.1778,True,1,1,1
1450,sparse,0.1389,True,1,1,1
1451,sparse,0.1694,True,1,1,1
1452,sparse,0.3806,False,1,1,1
1453,sparse,0.2167,True,1,1,1
1454,dense,0.7361,False,1,1,1
1455,sparse,0.4139,False,1,1,1
1456,very_dense,0.8750,False,1,1,1
1457,dense,0.6806,False,1,1,1
1458,sparse,0.5056,False,1,1,1
1459,dense,0.7139,False,1,1,1
1460,very_dense,0.6000,False,1,1,1
1461,sparse,0.5611,False,1,0,0
1462,sparse,0.7583,False,1,1,1
1463,sparse,0.4528,False,1,1,1
1464,very_dense,0.7000,False,0,0,0
1465,sparse,0.4667,False,1,1,1
1466,dense,0.5778,False,1,1,1
1467,dense,0.5833,False,1,1,1
1468,very_dense,0.7361,False,1,1,1
1469,sparse,0.7667,False,1,1,1
1470,very_dense,0.6806,False,1,1,1
1471,very_dense,0.9167,False,0,0,0
1472,dense,0.8167,False,1,1,1
1473,sparse,0.5778,False,1,1,1
1474,very_dense,0.7444,False,1,1,1
1475,sparse,0.4222,False,1,1,1
1476,dense,0.6833,False,1,1,1
1477,dense,0.6222,False,1,1,1
1478,sparse,0.5194,False,1,1,1
1479,dense,0.8333,False,1,1,1
1480,sparse,0.2306,True,1,1,1
1481,sparse,0.1528,True,1,1,1
1482,sparse,0.5056,False,1,1,1
1483,sparse,0.1583,True,1,1,1
1484,dense,0.6472,False,1,1,1
1485,very_dense,0.6750,False,1,0,0
1486,sparse,0.5167,False,1,1,1
1487,sparse,0.7556,False,1,1,1
1488,sparse,0.2889,True,1,1,1
1489,dense,0.4417,False,1,1,1
1490,sparse,0.1917,True,1,1,1
1491,dense,0.6750,False,1,1,1
1492,sparse,0.4167,False,1,1,1
1493,sparse,0.1917,True,1,1,1
1494,dense,0.4389,False,1,1,1
1495,dense,0.4250,False,1,0,0
1496,dense,0.7778,False,1,1,1
1497,very_dense,0.6611,False,1,1,1
1498,dense,0.8583,False,0,0,0
1499,very_dense,0.8583,False,1,0,0
